web-scraper-order;web-scraper-start-url;articles_links;articles_links-href;type_habit;prix;adress;url_image
1751443829-1;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2431713;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;
1751443854-2;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Caleçon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/calecon-enfant-2433719;Vêtements Enfants;1 000 CFA;Fass, Dakar, Sénégal;
1751443880-3;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Djellaba enfant;https://sn.coinafrique.com/annonce/vetements-enfants/djellaba-enfant-2433735;Vêtements Enfants;10 000 CFA;Biscuiterie, Dakar, Sénégal;
1751443905-4;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Caleçon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/calecon-enfant-2434001;Vêtements Enfants;1 000 CFA;Fass, Dakar, Sénégal;
1751443931-5;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2435165;Vêtements Enfants;2 000 CFA;Dakar, Sénégal;
1751443956-6;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2435299;Vêtements Enfants;2 000 CFA;Dakar, Sénégal;
1751443982-7;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements  enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2435562;Vêtements Enfants;3 000 CFA;Ouakam, Dakar, Sénégal;
1751444007-8;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2436059;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;
1751444033-9;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2436060;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;
1751444058-10;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2436061;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;
1751444084-11;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2436063;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;
1751444109-12;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfant-2436367;Vêtements Enfants;8 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751444135-13;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes;https://sn.coinafrique.com/annonce/vetements-enfants/robes-2436369;Vêtements Enfants;8 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751444160-14;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes fille;https://sn.coinafrique.com/annonce/vetements-enfants/robes-fille-2436371;Vêtements Enfants;7 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751444186-15;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes  fille;https://sn.coinafrique.com/annonce/vetements-enfants/robes-fille-2436373;Vêtements Enfants;8 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751444211-16;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes fille;https://sn.coinafrique.com/annonce/vetements-enfants/robes-fille-2436374;Vêtements Enfants;8 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751444237-17;https://sn.coinafrique.com/categorie/vetements-enfants?page=13;Robes enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfant-2436377;Vêtements Enfants;8 000 CFA;Dakar Plateau, Dakar, Sénégal;
